PARM =,MNET;SLAT;SLON,;SELV;TMPF,;SKNT;DRC,T;GUST;PM,SL;ALTI;D,WPF;RELH;,WTHR;P24I,,,,,,,,
STN,YYMMDD/HHMM,MNET,SLAT,SLON,SELV,TMPF,SKNT,DRCT,GUST,PMSL,ALTI,DWPF,RELH,WTHR,P24I
E0427,20131012/0156,65,41.58,-81.08,378,54.02,0,106,2.6,-9999,30.1,47.99,80,-9999,0
E0428,20131012/0158,65,45.86,-87.08,215,50.02,0.87,124,0,-9999,30,48.64,95,-9999,-9999
E0428,20131012/0208,65,45.86,-87.08,215,50.02,0,122,0,-9999,30,48.64,95,-9999,-9999
E0429,20131012/0202,65,47.25,-68.58,162,56.02,0,5,0.87,-9999,30.23,47.49,73,-9999,0
E0429,20131012/0207,65,47.25,-68.58,162,55.02,0,5,0.87,-9999,30.24,46.88,74,-9999,0
E0429,20131012/0212,65,47.25,-68.58,162,55.02,0,5,0.87,-9999,30.24,47.24,75,-9999,0
E0430,20131012/0203,65,37.8,-120.99,37,68.02,0,357,0.87,-9999,29.94,47.03,47,-9999,0
E0432,20131012/0205,65,37.03,-79.76,316,65.02,0,0,0,-9999,29.95,59.04,81,-9999,0
E0432,20131012/0215,65,37.03,-79.76,316,65.02,0,0,0,-9999,29.97,59.04,81,-9999,0
E0433,20131012/0157,65,38.11,-122.61,66,50.02,0.87,273,3.47,-9999,29.98,44.1,80,-9999,0
E0433,20131012/0202,65,38.11,-122.61,66,50.02,1.74,300,4.34,-9999,29.97,44.1,80,-9999,0
E0433,20131012/0208,65,38.11,-122.61,66,50.02,0.87,312,5.21,-9999,29.98,44.42,81,-9999,0
E0433,20131012/0212,65,38.11,-122.61,66,50.02,0,101,5.21,-9999,29.98,44.42,81,-9999,0
E0436,20131012/0210,65,34.76,-117.33,713,65.02,0,12,0.87,-9999,29.91,35.21,33,-9999,0
E0437,20131012/0209,65,33.13,-96.37,195,77.02,4.34,165,7.81,-9999,29.88,69.24,77,-9999,0
E0445,20131012/0159,65,41.68,-75.74,364,53.02,0,54,0.87,-9999,30.1,47.35,81,-9999,0.05
E0445,20131012/0214,65,41.68,-75.74,364,53.02,0,54,0.87,-9999,30.1,47.67,82,-9999,0.03
E0446,20131012/0156,65,39.97,-95.54,300,68.02,0,192,0,-9999,29.72,61.96,81,-9999,0
E0446,20131012/0211,65,39.97,-95.54,300,67.02,0,180,0,-9999,29.73,61.34,82,-9999,0
E0451,20131012/0207,65,44.18,-105.63,1475,34.02,7.81,301,13.89,-9999,30,32.21,93,-9999,0.12
E0454,20131012/0202,65,43.38,-72.16,290,42.02,0,5,0,-9999,29.16,40.42,94,-9999,0
E0461,20131012/0156,65,40.89,-85.28,252,63.02,1.74,76,6.08,-9999,30.05,50.22,63,-9999,0
E0461,20131012/0201,65,40.89,-85.28,252,63.02,1.74,80,6.08,-9999,30.05,50.22,63,-9999,0
E0461,20131012/0206,65,40.89,-85.28,252,63.02,2.6,84,5.21,-9999,30.05,50.22,63,-9999,0
E0464,20131012/0204,65,26.29,-80.14,16,79.02,1.74,84,4.34,-9999,30.04,66.67,66,-9999,0
E0466,20131012/0202,65,41.04,-96.08,365,62.02,11.29,281,19.97,-9999,29.57,47.07,58,-9999,0
E0467,20131012/0204,65,27.97,-81.9,50,71.02,0,298,0,-9999,29.99,63.43,77,-9999,0
E0474,20131012/0200,65,30.41,-86.74,10,73.02,0,358,0.87,-9999,30.03,67.89,84,-9999,0.01
E0477,20131012/0205,65,34.82,-119,1584,48.02,0,45,0,-9999,30.05,32.18,54,-9999,0
E0478,20131012/0159,65,40.42,-74.7,38,64.02,0,38,4.34,-9999,30.05,59.74,86,-9999,-9999
E0480,20131012/0205,65,31.46,-110.23,1403,60.02,2.6,225,3.47,-9999,30.09,30.08,32,-9999,0
E0482,20131012/0207,65,34,-118.35,9,61.02,0.87,318,3.47,-9999,29.62,56.47,85,-9999,0
E0483,20131012/0203,65,39.73,-86.16,216,60.02,0,0,0,-9999,-9999,-9999,-9999,-9999,0
E0485,20131012/0208,65,38.31,-120.26,1600,48.02,0.87,79,0.87,-9999,30.05,37.21,66,-9999,0
E0486,20131012/0209,65,44.47,-92.31,223,70.02,2.6,115,11.29,-9999,29.61,55.94,61,-9999,0
E0489,20131012/0159,65,37.51,-122.31,141,53.02,3.47,303,6.08,-9999,30,48.32,84,-9999,0
E0489,20131012/0204,65,37.51,-122.31,141,53.02,3.47,247,7.81,-9999,30,48.63,85,-9999,0
E0489,20131012/0209,65,37.51,-122.31,141,53.02,2.6,270,7.81,-9999,30,48.63,85,-9999,0
E0489,20131012/0214,65,37.51,-122.31,141,52.02,2.6,287,5.21,-9999,30,47.65,85,-9999,0
E0491,20131012/0159,65,42.83,-71.78,207,51.02,0,313,0,-9999,29.46,48.78,92,-9999,-9999
E0491,20131012/0209,65,42.83,-71.78,207,50.02,0,313,0,-9999,29.46,48.08,93,-9999,-9999
E0492,20131012/0159,65,38.98,-104.69,2144,34.02,0,128,0,-9999,30.17,31.94,92,-9999,0.1
E0492,20131012/0214,65,38.98,-104.69,2144,34.02,0,127,0,-9999,30.17,31.94,92,-9999,0.1
E0494,20131012/0204,65,35.19,-118.67,1455,52.02,0,288,0.87,-9999,30,37.7,58,-9999,0
E0495,20131012/0209,65,39,-84.3,285,64.02,0,355,0,-9999,30.01,53.64,69,-9999,0
E0497,20131012/0213,65,39.8,-105.5,2452,33.02,0.87,193,3.47,-9999,30.29,26.3,76,-9999,-9999
E0498,20131012/0157,65,44.95,-71.32,683,55.02,1.74,205,3.47,-9999,30.19,46.16,72,-9999,0
E0498,20131012/0212,65,44.95,-71.32,683,55.02,0.87,190,3.47,-9999,30.19,46.16,72,-9999,0
E0499,20131012/0200,65,44.24,-103.4,1089,45.02,4.34,316,7.81,-9999,29.86,33.58,64,-9999,3.08
E0499,20131012/0205,65,44.24,-103.4,1089,45.02,4.34,324,13.02,-9999,29.86,33.58,64,-9999,3.08
E0499,20131012/0210,65,44.24,-103.4,1089,45.02,6.08,321,7.81,-9999,29.87,33.19,63,-9999,3.08
E0499,20131012/0215,65,44.24,-103.4,1089,45.02,6.08,326,13.89,-9999,29.88,33.19,63,-9999,3.08
E0501,20131012/0210,65,39.4,-74.47,3,64.02,2.6,51,19.1,-9999,29.95,63.44,98,-9999,1.15
E0510,20131012/0156,65,40.98,-74.33,107,62.02,0,301,0,-9999,-9999,34.76,36,-9999,0
E0510,20131012/0206,65,40.98,-74.33,107,61.02,0,301,0,-9999,-9999,33.87,36,-9999,0
E0512,20131012/0200,65,43.06,-87.89,250,60.02,3.47,202,5.21,-9999,30.09,59.74,99,-9999,-9999
E0512,20131012/0210,65,43.06,-87.89,250,60.02,4.34,225,6.95,-9999,30.09,59.45,98,-9999,-9999
E0516,20131012/0202,65,37.3,-122.1,411,55.02,3.47,285,4.34,-9999,29.97,49.3,81,-9999,0
E0520,20131012/0200,65,41.36,-81.27,354,52.02,1.74,81,3.47,-9999,30.08,49.77,92,-9999,0
E0520,20131012/0205,65,41.36,-81.27,354,52.02,2.6,82,4.34,-9999,30.08,50.06,93,-9999,0
E0521,20131012/0209,65,35.22,-93.11,133,71.02,0,191,1.74,-9999,29.91,63.43,77,-9999,0
E0529,20131012/0213,65,35.28,-106.72,1736,50.02,0,299,1.74,-9999,30.08,31.62,49,-9999,0
E0532,20131012/0158,65,40.95,-74.18,69,65.02,0,31,0,-9999,30.09,59.72,83,-9999,-9999
E0533,20131012/0203,65,35.29,-106.61,1575,53.02,0,106,0.87,-9999,29.98,30.55,42,-9999,0
E0534,20131012/0159,65,39.2,-83.94,288,55.02,0,5,0,-9999,30.02,51.53,88,-9999,0
E0538,20131012/0156,65,39.4,-107.22,1890,42.02,0,186,0,-9999,30.05,37.84,85,-9999,0.07
E0538,20131012/0207,65,39.4,-107.22,1890,41.02,0,186,0,-9999,30.05,36.86,85,-9999,0.07
E0539,20131012/0200,65,39.14,-103.47,1551,47.02,0,0,0,-9999,30.02,43.05,86,-9999,0.3
E0539,20131012/0212,65,39.14,-103.47,1551,47.02,0,0,0,-9999,30.02,43.05,86,-9999,0.3
E0541,20131012/0159,65,39.55,-76,6,63.02,16.5,58,-9999,-9999,29.96,60.66,92,-9999,-9999
E0541,20131012/0214,65,39.55,-76,6,63.02,15.63,44,-9999,-9999,29.97,60.35,91,-9999,-9999
E0542,20131012/0203,65,32.9,-105.53,2230,51.02,2.6,258,6.95,-9999,30.12,24.34,35,-9999,0
E0544,20131012/0159,65,34.15,-117.99,198,67.02,1.74,202,1.74,-9999,30,37.72,34,-9999,-9999
E0545,20131012/0156,65,42.18,-83.85,267,56.02,0.87,144,2.6,-9999,30.07,50.93,83,-9999,0.01
E0546,20131012/0157,65,34.3,-97.14,273,76.02,2.6,130,6.95,-9999,29.8,67.89,76,-9999,0
E0546,20131012/0212,65,34.3,-97.14,273,76.02,3.47,123,6.95,-9999,29.8,68.27,77,-9999,0
E0547,20131012/0156,65,34.17,-97.28,283,77.02,0,155,0,-9999,29.77,69.24,77,-9999,0
E0547,20131012/0211,65,34.17,-97.28,283,76.02,0,146,0,-9999,29.77,68.65,78,-9999,0
E0548,20131012/0158,65,34.45,-97.51,328,75.02,0.87,157,5.21,-9999,29.77,67.3,77,-9999,0
E0548,20131012/0213,65,34.45,-97.51,328,74.02,0.87,151,6.95,-9999,29.77,66.71,78,-9999,0
E0549,20131012/0159,65,34.24,-97.5,291,78.02,6.08,150,11.29,-9999,29.77,69.04,74,-9999,0
E0549,20131012/0214,65,34.24,-97.5,291,77.02,3.47,146,7.81,-9999,29.77,68.47,75,-9999,0
E0551,20131012/0202,65,42.67,-71.41,32,54.02,0,225,0,-9999,30.07,52.9,96,-9999,0
E0551,20131012/0212,65,42.67,-71.41,32,54.02,0,225,0,-9999,30.07,52.9,96,-9999,0
E0552,20131012/0215,65,42.29,-89.01,266,65.02,1.74,142,6.08,-9999,30,54.59,69,-9999,0
E0553,20131012/0202,65,30,-99.38,569,70.02,0,63,0,-9999,29.83,64.61,83,-9999,0
E0555,20131012/0159,65,32.99,-97.66,265,77.02,2.6,184,6.08,-9999,29.79,68.86,76,-9999,0
E0555,20131012/0214,65,32.99,-97.66,265,77.02,3.47,151,7.81,-9999,29.79,68.86,76,-9999,0
E0556,20131012/0157,65,38.42,-82.44,175,67.02,5.21,46,7.81,-9999,30.02,59.2,76,-9999,0
E0556,20131012/0202,65,38.42,-82.44,175,67.02,4.34,90,7.81,-9999,30.03,59.2,76,-9999,0
E0556,20131012/0207,65,38.42,-82.44,175,67.02,5.21,103,6.95,-9999,30.03,59.56,77,-9999,0
E0561,20131012/0156,65,30.47,-90.14,8,72.02,0,182,0,-9999,30,70.81,96,-9999,0
E0561,20131012/0213,65,30.47,-90.14,8,72.02,0,182,0,-9999,30,70.5,95,-9999,0
E0564,20131012/0157,65,32.94,-112.02,381,68.02,0,269,0,-9999,29.85,36.25,31,-9999,0
E0564,20131012/0202,65,32.94,-112.02,381,67.02,0,269,0,-9999,29.85,38.46,35,-9999,0
E0564,20131012/0207,65,32.94,-112.02,381,66.02,0,269,0,-9999,29.85,38.29,36,-9999,0
E0571,20131012/0201,65,31.93,-110.06,1441,54.02,0,279,0,-9999,30,30.25,40,-9999,0
E0572,20131012/0156,65,41.2,-76,237,63.02,0,46,2.6,-9999,30.1,58.43,85,-9999,0.05
E0572,20131012/0204,65,41.2,-76,237,64.02,0.87,49,1.74,-9999,30.11,59.41,85,-9999,0.01
E0572,20131012/0212,65,41.2,-76,237,63.02,0,46,2.6,-9999,30.1,58.43,85,-9999,0.01
E0573,20131012/0158,65,31.89,-110.12,1318,62.02,0,311,3.47,-9999,29.99,35.45,37,-9999,0
E0573,20131012/0208,65,31.89,-110.12,1318,61.02,0,311,2.6,-9999,29.99,35.23,38,-9999,0
E0573,20131012/0213,65,31.89,-110.12,1318,61.02,2.6,311,2.6,-9999,30,35.23,38,-9999,0
E0575,20131012/0201,65,42.11,-83.17,175,58.02,0,202,0,-9999,30.09,54.17,87,-9999,0
E0578,20131012/0159,65,31.86,-110.08,1396,59.02,1.74,325,2.6,-9999,29.98,34.73,40,-9999,0
E0578,20131012/0204,65,31.86,-110.08,1396,59.02,1.74,341,2.6,-9999,29.98,35.35,41,-9999,0
E0578,20131012/0209,65,31.86,-110.08,1396,58.02,0,352,2.6,-9999,29.98,34.45,41,-9999,0
E0578,20131012/0214,65,31.86,-110.08,1396,58.02,0,328,0,-9999,29.98,35.06,42,-9999,0
E0582,20131012/0200,65,39.73,-77.07,520,60.02,5.21,60,10.42,-9999,29.97,59.16,97,-9999,2.59
E0582,20131012/0205,65,39.73,-77.07,520,60.02,5.21,60,7.81,-9999,29.98,59.16,97,-9999,2.59
E0582,20131012/0210,65,39.73,-77.07,520,60.02,1.74,316,7.81,-9999,29.98,59.16,97,-9999,2.58
E0582,20131012/0215,65,39.73,-77.07,520,60.02,1.74,49,7.81,-9999,29.98,59.16,97,-9999,2.59
E0583,20131012/0200,65,37.08,-79.9,418,65.02,0.87,17,3.47,-9999,29.7,57.99,78,-9999,0
E0583,20131012/0205,65,37.08,-79.9,418,65.02,0.87,5,2.6,-9999,29.7,57.99,78,-9999,0
E0583,20131012/0215,65,37.08,-79.9,418,65.02,0.87,356,3.47,-9999,29.7,58.34,79,-9999,0
E0584,20131012/0207,65,39.46,-77.05,228,61.02,0.87,44,6.08,-9999,30.02,60.16,97,-9999,2.41
E0585,20131012/0156,65,34.35,-117.62,1828,45.02,0,216,0.87,-9999,30,35.1,68,-9999,0
E0585,20131012/0211,65,34.35,-117.62,1828,45.02,0,216,0.87,-9999,30,35.1,68,-9999,0
E0586,20131012/0158,65,31.7,-110.6,1456,56.02,0,15,0.87,-9999,29.93,38.15,51,-9999,0
E0586,20131012/0213,65,31.7,-110.6,1456,54.02,0,15,0,-9999,29.93,37.28,53,-9999,0
E0587,20131012/0202,65,44.79,-93.1,300,68.02,4.34,168,-9999,-9999,29.59,56.23,66,-9999,-9999
E0588,20131012/0200,65,39.01,-119.08,1333,60.02,2.6,45,4.34,-9999,30.01,32.29,35,-9999,0
E0588,20131012/0205,65,39.01,-119.08,1333,59.02,1.74,45,4.34,-9999,30.01,32.1,36,-9999,0
E0588,20131012/0210,65,39.01,-119.08,1333,59.02,0.87,45,1.74,-9999,30.02,32.1,36,-9999,0
E0591,20131012/0215,65,46.81,-114.06,1022,47.02,1.74,241,2.6,-9999,29.88,28.86,49,-9999,0
E0593,20131012/0200,65,39.51,-105.34,2865,33.02,0,270,1.74,-9999,30.15,19.47,57,-9999,0
E0593,20131012/0210,65,39.51,-105.34,2865,32.02,0.87,270,1.74,-9999,30.16,22.67,68,-9999,0
E0595,20131012/0158,65,34.5,-112.23,1367,53.02,0,54,0,-9999,30.05,35.38,51,-9999,0.01
E0595,20131012/0208,65,34.5,-112.23,1367,52.02,0,54,0,-9999,30.05,33.46,49,-9999,0.01
E0596,20131012/0208,65,48.22,-116.92,656,38.02,0,244,0,-9999,30.02,35.91,92,-9999,0.02
E0597,20131012/0158,65,37.42,-122.16,25,57.02,0,9,0,-9999,29.99,49.88,77,-9999,0
E0597,20131012/0203,65,37.42,-122.16,25,57.02,0,9,0,-9999,29.99,49.88,77,-9999,0
E0597,20131012/0208,65,37.42,-122.16,25,56.02,0,9,0,-9999,29.99,49.26,78,-9999,0
E0597,20131012/0213,65,37.42,-122.16,25,56.02,0,9,0,-9999,29.99,49.26,78,-9999,0
E0600,20131012/0200,65,44.66,-93.52,284,67.02,6.95,129,17.37,-9999,29.57,59.93,78,-9999,0
E0601,20131012/0205,65,32.91,-105.52,2179,46.02,0.87,306,3.47,-9999,29.81,28.92,51,-9999,0
E0603,20131012/0200,65,42.14,-84.07,292,56.02,0,142,0,-9999,30.04,47.12,72,-9999,0.01
E0603,20131012/0205,65,42.14,-84.07,292,56.02,0,142,0,-9999,30.04,47.49,73,-9999,0.01
E0603,20131012/0209,65,42.14,-84.07,292,56.02,0,142,0,-9999,30.04,47.85,74,-9999,0.01
E0605,20131012/0208,65,46.58,-91.75,324,68.02,6.08,304,13.89,-9999,29.75,55.8,65,-9999,0
E0606,20131012/0159,65,40.33,-76.43,152,62.02,0.87,48,5.21,-9999,30.07,58.42,88,-9999,3.87
E0606,20131012/0214,65,40.33,-76.43,152,62.02,0.87,27,3.47,-9999,30.08,58.42,88,-9999,3.62
E0607,20131012/0159,65,36.31,-115.19,703,65.02,0,103,0,-9999,29.92,39.45,39,-9999,0
E0607,20131012/0204,65,36.31,-115.19,703,65.02,0,103,0,-9999,29.92,39.45,39,-9999,0
E0607,20131012/0208,65,36.31,-115.19,703,65.02,0,103,0,-9999,29.92,39.45,39,-9999,0
E0607,20131012/0213,65,36.31,-115.19,703,65.02,0,103,0,-9999,29.92,39.45,39,-9999,0
E0608,20131012/0202,65,39.35,-78.5,235,56.02,0,144,0.87,-9999,30.05,55.74,99,-9999,0.55
E0609,20131012/0159,65,35.19,-101.84,1121,61.02,0.87,207,4.34,-9999,29.89,22.96,23,-9999,0
E0609,20131012/0209,65,35.19,-101.84,1121,61.02,0.87,207,2.6,-9999,29.89,22.96,23,-9999,0
E0611,20131012/0156,65,36.08,-78.59,138,61.02,0,187,0,-9999,29.98,60.74,99,-9999,0.02
E0611,20131012/0201,65,36.08,-78.59,138,61.02,0,187,0,-9999,29.98,60.74,99,-9999,0.02
E0611,20131012/0206,65,36.08,-78.59,138,61.02,0,187,0,-9999,29.98,60.74,99,-9999,0.02
E0611,20131012/0212,65,36.08,-78.59,138,61.02,0,187,0,-9999,29.98,60.74,99,-9999,0.02
E0614,20131012/0206,65,25.79,-108.98,22,84.02,4.34,321,-9999,-9999,29.77,77.16,80,-9999,-9999
E0619,20131012/0206,65,17.97,-67.05,10,81.02,3.47,52,-9999,-9999,29.83,74.99,82,-9999,-9999
E0619,20131012/0211,65,17.97,-67.05,10,81.02,3.47,49,-9999,-9999,29.83,74.99,82,-9999,-9999
E0622,20131012/0158,65,34.71,-84.56,475,57.02,0,34,0.87,-9999,29.95,55.6,95,-9999,0.01
E0625,20131012/0202,65,42.02,-84.46,344,52.02,0,110,0,-9999,30.08,47.96,86,-9999,0
E0627,20131012/0202,65,28.27,-82.73,1,71.02,0,360,0,-9999,29.99,65.24,82,-9999,0
E0629,20131012/0208,65,32.37,-86.06,71,65.02,0,346,0,-9999,30.01,61.69,89,-9999,0.01
E0630,20131012/0205,65,33.65,-85.58,317,59.02,0,273,0,-9999,30.07,56.39,91,-9999,0
E0634,20131012/0210,65,41.71,-86.41,222,60.02,0,190,0,-9999,30,49.82,69,-9999,0
E0635,20131012/0210,65,37.21,-88.05,143,61.02,0,76,0,-9999,30.02,58.06,90,-9999,0
E0636,20131012/0155,65,36.67,-87.56,181,62.02,0,239,0,-9999,30.02,59.36,91,-9999,0
E0636,20131012/0210,65,36.67,-87.56,181,62.02,0,239,0,-9999,30.02,59.97,93,-9999,0
E0638,20131012/0156,65,38.98,-88.16,181,62.02,0,116,0,-9999,30.03,56.79,83,-9999,0
E0638,20131012/0211,65,38.98,-88.16,181,61.02,0,116,0,-9999,30.03,56.15,84,-9999,0
E0639,20131012/0204,65,41.14,-84.64,220,60.02,0,41,1.74,-9999,30.04,52.79,77,-9999,0
E0640,20131012/0204,65,41.52,-86.09,249,63.02,0,105,1.74,-9999,29.99,50.64,64,-9999,0
E0641,20131012/0159,65,42.32,-82.98,190,55.02,0,72,0,-9999,30.09,52.14,90,-9999,0
E0642,20131012/0157,65,39.09,-76.54,23,62.02,2.6,29,9.55,-9999,29.97,61.16,97,-9999,1.16
E0642,20131012/0212,65,39.09,-76.54,23,62.02,2.6,28,6.95,-9999,29.97,61.16,97,-9999,1.15
E0643,20131012/0204,65,34.17,-86.11,322,56.02,0,316,0,-9999,30.07,54.61,95,-9999,0
E0644,20131012/0205,65,38.4,-90.13,178,62.02,0,203,-9999,-9999,29.99,57.13,84,-9999,-9999
E0645,20131012/0202,65,38.64,-77.77,126,60.02,0,0,0,-9999,29.93,59.45,98,-9999,1.16
E0645,20131012/0207,65,38.64,-77.77,126,60.02,0,0,0,-9999,29.91,59.45,98,-9999,1.16
E0648,20131012/0159,65,27.48,-82.6,5,77.02,0,18,2.6,-9999,29.97,66.47,70,-9999,0
E0648,20131012/0209,65,27.48,-82.6,5,77.02,0.87,11,2.6,-9999,29.98,66.88,71,-9999,0
E0650,20131012/0155,65,43.66,-116.29,795,47.02,0,248,0,-9999,30.01,38.47,72,-9999,0.01
E0650,20131012/0200,65,43.66,-116.29,795,47.02,0,248,0,-9999,30.01,38.82,73,-9999,0.01
E0650,20131012/0205,65,43.66,-116.29,795,47.02,0,248,0,-9999,30.01,38.47,72,-9999,0.01
E0650,20131012/0210,65,43.66,-116.29,795,47.02,0,248,0,-9999,30.01,38.47,72,-9999,0.01
E0651,20131012/0210,65,40.83,-97.06,448,56.02,10.42,319,15.63,-9999,29.79,44.42,65,-9999,0
E0657,20131012/0157,65,35.74,-106.03,2026,45.02,2.6,341,8.68,-9999,30.01,-9999,-9999,-9999,0
E0657,20131012/0207,65,35.74,-106.03,2026,45.02,2.6,352,10.42,-9999,30.01,-9999,-9999,-9999,0
E0662,20131012/0205,65,32.67,-116.72,823,56.02,1.74,294,4.34,-9999,29.96,51.25,84,-9999,0.01
E0662,20131012/0214,65,32.67,-116.72,823,56.02,0.87,289,2.6,-9999,29.96,50.93,83,-9999,0.01
E0667,20131012/0157,65,39.26,-76.86,200,62.02,1.74,38,6.08,-9999,30.03,61.16,97,-9999,1.72
E0667,20131012/0202,65,39.26,-76.86,200,62.02,1.74,35,6.08,-9999,30.03,61.16,97,-9999,1.74
E0667,20131012/0207,65,39.26,-76.86,200,62.02,2.6,68,8.68,-9999,30.04,61.16,97,-9999,1.76
E0667,20131012/0212,65,39.26,-76.86,200,62.02,3.47,92,8.68,-9999,30.04,61.16,97,-9999,1.78
E0669,20131012/0157,65,37,-121.86,137,54.02,0,45,0.87,-9999,30.05,46.97,77,-9999,0
E0669,20131012/0202,65,37,-121.86,137,54.02,0,135,1.74,-9999,30.05,47.32,78,-9999,0
E0669,20131012/0207,65,37,-121.86,137,54.02,0,180,1.74,-9999,30.05,47.65,79,-9999,0
E0669,20131012/0212,65,37,-121.86,137,53.02,0,225,1.74,-9999,30.04,46.68,79,-9999,0
E0673,20131012/0204,65,34.95,-119.68,658,65.02,0,32,0,-9999,29.87,32.83,30,-9999,0
E0673,20131012/0214,65,34.95,-119.68,658,65.02,0,32,0,-9999,29.87,32.83,30,-9999,0
E0674,20131012/0200,65,38.8,-122.54,343,64.02,0,153,0,-9999,28.78,39.21,40,-9999,0
E0679,20131012/0201,65,41.29,-72.52,37,61.02,0,156,5.21,-9999,30.04,46.13,58,-9999,0.03
E0680,20131012/0202,65,39.95,-84.45,314,57.02,0,132,0,-9999,30.03,50.91,80,-9999,0
E0682,20131012/0157,65,41.79,-123.38,356,53.02,0,9,0,-9999,30.04,47.67,82,-9999,0.01
E0682,20131012/0202,65,41.79,-123.38,356,53.02,0,9,0,-9999,30.04,48.32,84,-9999,0.01
E0682,20131012/0207,65,41.79,-123.38,356,53.02,0,9,0,-9999,30.04,48.32,84,-9999,0.01
E0682,20131012/0212,65,41.79,-123.38,356,53.02,0,9,0,-9999,30.05,48.94,86,-9999,0.01
E0685,20131012/0157,65,42.58,-71.55,107,57.02,0,166,0,-9999,-9999,49.88,77,-9999,0
E0685,20131012/0202,65,42.58,-71.55,107,57.02,0,166,0,-9999,-9999,49.88,77,-9999,0
E0685,20131012/0207,65,42.58,-71.55,107,56.02,0,167,0,-9999,-9999,48.91,77,-9999,0
E0685,20131012/0212,65,42.58,-71.55,107,56.02,0,167,0,-9999,-9999,48.91,77,-9999,0
E0688,20131012/0206,65,41.27,-76.93,188,55.02,0,212,0,-9999,30.12,53.32,94,-9999,-9999
E0693,20131012/0159,65,45.69,-87.11,176,60.02,6.08,111,8.68,-9999,29.95,57.69,92,-9999,0.01
E0693,20131012/0204,65,45.69,-87.11,176,60.02,6.95,112,8.68,-9999,29.95,57.69,92,-9999,0.01
E0693,20131012/0209,65,45.69,-87.11,176,60.02,6.95,114,8.68,-9999,29.95,57.69,92,-9999,0.01
E0693,20131012/0214,65,45.69,-87.11,176,60.02,6.08,117,7.81,-9999,29.95,57.69,92,-9999,0.01
E0694,20131012/0200,65,37.58,-81.39,472,58.02,0.87,298,1.74,-9999,30.05,57.17,97,-9999,0.01
E0694,20131012/0210,65,37.58,-81.39,472,58.02,1.74,286,2.6,-9999,30.05,56.88,96,-9999,0.01
E0698,20131012/0158,65,35.18,-80.59,207,67.02,0,13,0,-9999,29.97,62.69,86,-9999,0
E0698,20131012/0208,65,35.18,-80.59,207,67.02,0,13,0,-9999,29.97,62.69,86,-9999,0
E0701,20131012/0209,65,44.83,-93.31,252,70.02,5.21,217,9.55,-9999,29.51,60.17,71,-9999,0
E0702,20131012/0159,65,37.34,-89.54,133,63.02,0,153,0,-9999,29.93,59.72,89,-9999,0
E0702,20131012/0204,65,37.34,-89.54,133,63.02,0,153,0,-9999,29.93,59.72,89,-9999,0
E0702,20131012/0209,65,37.34,-89.54,133,63.02,0,153,0,-9999,29.93,59.72,89,-9999,0
E0702,20131012/0214,65,37.34,-89.54,133,63.02,0,153,0,-9999,29.93,59.72,89,-9999,0
E0703,20131012/0205,65,36.85,-87.51,168,60.02,0,195,0,-9999,29.99,58.58,95,-9999,0.01
E0704,20131012/0200,65,41.4,-73.03,126,60.02,0,338,0,-9999,30.1,54.84,83,-9999,0
E0704,20131012/0206,65,41.4,-73.03,126,60.02,0,338,0,-9999,30.1,54.84,83,-9999,0
E0704,20131012/0212,65,41.4,-73.03,126,60.02,0,338,0,-9999,30.1,54.84,83,-9999,0
E0706,20131012/0204,65,33.38,-112,377,70.02,0.87,225,0.87,-9999,29.9,35.41,28,-9999,0
E0706,20131012/0215,65,33.38,-112,377,69.02,0,158,0.87,-9999,29.9,35.43,29,-9999,0
E0709,20131012/0200,65,31.95,-110.77,1056,67.02,0,0,0,-9999,30.03,34.56,30,-9999,0
E0709,20131012/0210,65,31.95,-110.77,1056,66.02,0,0,0,-9999,30.03,34.51,31,-9999,0
E0709,20131012/0215,65,31.95,-110.77,1056,66.02,0,0,0,-9999,30.03,34.51,31,-9999,0
E0714,20131012/0202,65,29.54,-95.05,9,79.02,1.74,108,6.08,-9999,29.91,75.83,90,-9999,0.02
E0715,20131012/0203,65,38.2,-107.8,2530,38.02,0,106,0,-9999,30.21,33.02,82,-9999,0.02
E0716,20131012/0208,65,39.78,-86.31,244,56.02,0,158,0,-9999,30.02,50.27,81,-9999,0
E0719,20131012/0207,65,30.37,-103.65,1402,72.02,0,112,2.6,-9999,29.72,26.19,18,-9999,0
E0720,20131012/0200,65,41.57,-88.25,193,65.02,0.87,125,2.6,-9999,29.93,53.79,67,-9999,0
E0720,20131012/0205,65,41.57,-88.25,193,65.02,0.87,125,2.6,-9999,29.93,53.79,67,-9999,0
E0720,20131012/0215,65,41.57,-88.25,193,64.02,0.87,129,3.47,-9999,29.93,53.24,68,-9999,0
E0722,20131012/0211,65,42.83,-103.01,1027,45.02,4.34,236,10.42,-9999,29.88,35.47,69,-9999,0.37
E0723,20131012/0202,65,40.28,-86.51,259,63.02,0,140,2.6,-9999,29.97,48.91,60,-9999,0
E0724,20131012/0210,65,40.76,-86.36,193,57.02,0,108,0,-9999,29.96,52.23,84,-9999,0
E0727,20131012/0200,65,38.36,-77.5,91,60.02,3.47,19,7.81,-9999,29.99,58.58,95,-9999,0.28
E0728,20131012/0200,65,28.18,-82.76,5,71.02,0,0,0,-9999,29.84,66.27,85,-9999,0
E0728,20131012/0203,65,28.18,-82.76,5,70.02,0,0,0,-9999,29.84,65.29,85,-9999,0
